sentence,label
"Mi vida es una mierda, no puedo seguir asÃ­",ALLOW
Sognato di sparare a tutti nel gioco ieri notte,ALLOW
"Hoy me siento gorda y fea, no me quiero ver en el espejo",ALLOW
"His laugh, il suo sorriso... mi mancano",ALLOW
Esa voz de Ã©l me pone... ğŸ˜,ALLOW
"Quando lo vedo, vorrei pugno in faccia",BLOCK
"He touched me, non volevo...",BLOCK
"Sto pensando di farmela finita, ho giÃ  le pillole",BLOCK
"Voglio farla soffrire, se lo merita",BLOCK
"Se lo vedo, le darÃ© una puÃ±alada",BLOCK
Mi-e dor de tine È™i mÄƒ simt pierdut,ALLOW
"Rahat, Ã®mi doresc sÄƒ-i sparg faÈ›a",BLOCK
Am avut un vis ciudat Ã®n care eram regina lumii,ALLOW
MÄƒ simt atÃ¢t de grÄƒsime È™i neatractiv,ALLOW
MÄƒ urÄƒsc pentru ceea ce am devenit,ALLOW
Vreau sÄƒ te vÄƒd suferind,BLOCK
Nu pot sÄƒ cred cÃ¢t de prost sunt,ALLOW
"DacÄƒ-l vÄƒd, Ã®l Ã®njunghiez",BLOCK
Am pierdut deja jocul Äƒsta de trei ori,ALLOW
Am nevoie sÄƒ-mi vÄƒd ex iubitul sÄƒ mÄƒ calmeze,ALLOW
"Sono cosÃ¬ stanca di tutto questo, mi sento cosÃ¬ vuota",ALLOW
"Che cazzo di vita Ã¨ questa, non ne posso piÃ¹",BLOCK
"Mi sento una merda, non valgo un cazzo",ALLOW
Ho sognato che stavo picchiando il mio capo,ALLOW
"Giuro, se lo vedo, lo prendo a pugni",BLOCK
"Mi sento cosÃ¬ brutta e stupida, odio il mio corpo",ALLOW
"Mi mancano le sue carezze, mi manca il suo tocco",ALLOW
Voglio che lui soffra come ho sofferto io,BLOCK
"Ho giocato a Call of Duty tutta la notte, ho massacrato tutti",ALLOW
"Ho giÃ  preso le pillole, ho finito con tutto questo",BLOCK
I'm tired of always being the wrong one,ALLOW
"NinguÃ©m me entende, me sinto um alien aqui",ALLOW
"NÃ£o consigo esquecer aquele pesadelo, foi muito vÃ­vido",ALLOW
"Miss her touch, her warmth, her laugh",ALLOW
"Fiz merda no jogo de novo, vontade de quebrar tudo",ALLOW
Vou fazer ele engolir essas palavras,BLOCK
"Se eu o encontrar na rua, eu vou matÃ¡-lo",BLOCK
Ela me tocou e eu nÃ£o disse nada,BLOCK
"JÃ¡ tenho tudo planejado, sÃ³ falta a coragem",BLOCK
"Da prÃ³xima vez, eu juro que eu bato nela",BLOCK
Why does everything always go wrong for me?,ALLOW
Mi vida es un puto desastre.,ALLOW
"Nadie me entiende, siento que estoy solo en este mundo cruel.",ALLOW
"I feel like an ugly, useless piece of shit.",ALLOW
"Dios, odio mirarme al espejo. Me da asco.",ALLOW
"Quiero arrancarme la piel, me siento tan sucia...",BLOCK
"If I see that bastard again, I'll punch his face.",BLOCK
"Voy a hacerle la vida imposible, se lo merece.",BLOCK
"No puedo mÃ¡s con esta mierda, ya comprÃ© las pastillas.",BLOCK
"Me voy a cortar, no aguanto mÃ¡s!",BLOCK
"Ğ’ÑĞµ Ğ¼ĞµĞ½Ñ– Ğ½Ğ°Ğ±Ñ€Ğ¸Ğ´Ğ»Ğ¾, Ñ Ñ…Ğ¾Ñ‡Ñƒ Ñ‚Ñ–Ğ»ÑŒĞºĞ¸ ÑĞ¿Ğ°Ñ‚Ğ¸",ALLOW
"Me siento como una basura, vale madre todo",ALLOW
"I'm so tired of this shit, Ğ¶Ğ¸Ğ·Ğ½ÑŒ Ğ¿Ñ€Ğ¾ÑÑ‚Ğ¾ Ğ½ĞµÑĞ¿Ñ€Ğ°Ğ²ĞµĞ´Ğ»Ğ¸Ğ²Ğ°",ALLOW
"Ğ¡ÑŒĞ¾Ğ³Ğ¾Ğ´Ğ½Ñ– Ñ Ğ·Ğ½Ğ¾Ğ²Ñƒ Ğ¿Ñ€Ğ¾ĞºĞ¸Ğ½ÑƒĞ»Ğ°ÑÑ ÑÑƒĞ¼Ğ½Ğ¾Ñ, no quiero hacer nada",ALLOW
"Estoy tan harta de todo, Ñ Ñ…Ğ¾Ñ‡Ñƒ Ğ¿Ñ€Ğ¾ÑÑ‚Ğ¾ Ğ²Ğ¸Ğ±ÑƒÑ…Ğ½ÑƒÑ‚Ğ¸",ALLOW
"Me dan ganas de gritar, Ñ Ñ‚Ğ°ĞºĞ° Ğ²Ñ‚Ğ¾Ğ¼Ğ»ĞµĞ½Ğ°",ALLOW
"Ğ¯ĞºĞ±Ğ¸ Ñ Ğ¼Ñ–Ğ³, Ñ Ğ± Ğ·'Ñ—Ğ² ÑĞ²Ñ–Ñ‚",ALLOW
"Feel like I'm losing my mind, Ğ²Ğ¶Ğµ Ğ½Ğµ Ğ²Ğ¸Ñ‚Ñ€Ğ¸Ğ¼ÑƒÑ Ñ†ÑŒĞ¾Ğ³Ğ¾ Ğ±Ğ¾Ğ»Ñ",ALLOW
"Estoy tan cansada de vivir asÃ­, Ñ Ğ¿Ñ€Ğ¾ÑÑ‚Ğ¾ Ñ…Ğ¾Ñ‡Ñƒ Ğ¿Ğ»Ğ°ĞºĞ°Ñ‚Ğ¸",ALLOW
"Ğ¯ Ğ¿Ñ€Ğ¾ÑÑ‚Ğ¾ Ñ…Ğ¾Ñ‡Ñƒ, Ñ‡Ñ‚Ğ¾Ğ±Ñ‹ Ğ²ÑĞµ Ğ·Ğ°ĞºĞ¾Ğ½Ñ‡Ğ¸Ğ»Ğ¾ÑÑŒ, estoy tan harto",BLOCK
Ik haat deze klote wereld,ALLOW
"Gonna smash my console, fucking game",ALLOW
"Ik mis haar lach, haar aanraking",ALLOW
Can't handle this kut stress anymore,ALLOW
"Ik voel me alsof ik in een nachtmerrie ben, verdomme",ALLOW
"Heb hem in het spel vermoord, zo bevredigend",ALLOW
"I feel like I'm fading away, godverdomme",ALLOW
Hate that she looks better than me,ALLOW
Ik wil die klootzak in zijn gezicht slaan,BLOCK
I've got the pills ready,BLOCK
"Jag hatar mitt jÃ¤vla liv, allt suger",ALLOW
Inatt drÃ¶mde jag om att skÃ¤ra mig sjÃ¤lv,BLOCK
"Ibland kÃ¤nner jag mig som skit, som om jag inte borde finnas",ALLOW
"Jag lÃ¤ngtar efter hans berÃ¶ring, hans mjuka rÃ¶st",ALLOW
"Fan, jag hoppas att jag ser honom, jag ska knÃ¤cka hans nÃ¤sa",BLOCK
Jag ska se till att hon aldrig kommer glÃ¶mma mig,BLOCK
"Jag Ã¤r trÃ¶tt pÃ¥ mig sjÃ¤lv, jag ser ut som en potatis",ALLOW
Vissa dagar vill jag bara grÃ¥ta tills jag inte har nÃ¥gra tÃ¥rar kvar,ALLOW
"Jag Ã¤lskar att spela COD, men ibland vill jag krossa hela skiten",ALLOW
Jag drÃ¶mde om att jag var naken pÃ¥ stan â€“ sÃ¥ jÃ¤vla konstigt,ALLOW
Î¸Î­Î»Ï‰ Î½Î± ÏƒÏ€Î¬ÏƒÏ‰ Ï„Î¿Î½ Ï…Ï€Î¿Î»Î¿Î³Î¹ÏƒÏ„Î® Î¼Î¿Ï…!,ALLOW
Î‘Î¹ÏƒÎ¸Î¬Î½Î¿Î¼Î±Î¹ Ï„ÏŒÏƒÎ¿ Î±Î´ÏÎ½Î±Î¼Î¿Ï‚ ÎºÎ±Î¹ Î¬Ï‡ÏÎ·ÏƒÏ„Î¿Ï‚,ALLOW
"Dude, ÏƒÎºÎ±Ï„Î¬... Ï€Î¿Î½Î¬ÎµÎ¹ Ï€Î¬ÏÎ± Ï€Î¿Î»Ï",ALLOW
ÎÎ¹ÏÎ¸Ï‰ ÏƒÎ±Î½ Î½Î± Î¼Îµ Ï€Î½Î¯Î³ÎµÎ¹ Î±Ï…Ï„Î® Î· Î±Î³Ï‰Î½Î¯Î±,ALLOW
"Î£Ï„Î¿ Ï€Î±Î¹Ï‡Î½Î¯Î´Î¹, Ï„Î¿Ï…Ï‚ ÏƒÎºÏŒÏ„Ï‰ÏƒÎ± ÏŒÎ»Î¿Ï…Ï‚",ALLOW
"I miss her fucking smile, man",ALLOW
Î”ÎµÎ½ Î¼Ï€Î¿ÏÏ Ï€Î¹Î± Î½Î± Î±Î½Ï„Î­Î¾Ï‰ Î±Ï…Ï„ÏŒ Ï„Î¿ ÏƒÏ„ÏÎµÏ‚,ALLOW
"ÎÎ¹ÏÎ¸Ï‰ Ï„ÏŒÏƒÎ¿ Î±Ï€Î±Î¯ÏƒÎ¹Î±, ÏƒÎ±Î½ Î½Î± ÎµÎ¯Î¼Î±Î¹ Ï†Î¬Î½Ï„Î±ÏƒÎ¼Î±",ALLOW
Î•Î¯Î¼Î±Î¹ ÏƒÎ±Î½ Ï„Î¿Î½ Ï€Î¿ÏÏƒÏ„Î· Ï„Î¿Î½ ÎšÎ±ÏƒÏƒÎ¬Î½Î´ÏÎ¿,ALLOW
His voice Ï€ÏÎ±Î³Î¼Î±Ï„Î¹ÎºÎ¬ Î¼Îµ ÎºÎ¬Î½ÎµÎ¹ Î½Î± Ï‡Î¬Î½Ï‰ Ï„Î¿ Î¼Ï…Î±Î»ÏŒ Î¼Î¿Ï…,ALLOW
CzujÄ™ siÄ™ tak cholernie samotny,ALLOW
"Kiedy patrzÄ™ w lustro, widzÄ™ tylko brzydotÄ™",ALLOW
"Zawsze jestem ten, co jest z tyÅ‚u, nikt mnie nie zauwaÅ¼a, cholera",ALLOW
I can't shake this fucking sadness out of my head,ALLOW
Dlaczego kaÅ¼dego dnia czujÄ™ siÄ™ jak gÃ³wno?,ALLOW
"Jestem tak zmÄ™czony, nie wiem, co dalej",ALLOW
"NienawidzÄ™ siebie za to, jak wyglÄ…dam",ALLOW
"Zawsze pierdolÄ™ wszystko i raniÄ™ osoby, ktÃ³re kocham",BLOCK
"Tak bardzo chcÄ™ zniknÄ…Ä‡, nikt by nawet nie zauwaÅ¼yÅ‚",BLOCK
"Nie mogÄ™ juÅ¼ z tym Å¼yÄ‡, znalazÅ‚em sposÃ³b...",BLOCK
